,LPS,HDACi,LY294-002,LPS_start,HDACi_start,LY294-002_start,LPS_end,HDACi_end,LY294-002_end,measure_time,AKT,pAKT,PI3K,GSK3B,pGSK3B,PTEN,pPTEN,Phagocytosis
110,4.672181277317599,0.431260759469998,1.162827775598568,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9958065018027814,1.0059089495740035,0.9999999997445498,1.1430405274832613,1.150081184609461,0.8879435612977783,1.0122430755668814,0.8962950890902929
111,0.5436125129765697,7.854768342485556,0.5673204893966487,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9749106991986136,1.0354346553792426,0.999999999975961,3.602133924903733,3.750272224103361,0.32416046772005935,1.0667958261567119,2.008285807399506
112,0.45990479445792437,1.1519020955443195,0.3919868394494162,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9907365105218168,1.0130653650998003,1.0000000000045908,1.381936977855903,1.401535263050727,0.7522998824462119,1.0263880224442206,1.1756499784999395
113,3.1613302033852495,0.6628335841232419,0.5087441195514132,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9939646861840186,1.0085074043925386,0.9999999995965989,1.2198216053930104,1.2308125429288426,0.8387087852839155,1.0174594278568485,0.9646263172866503
114,0.8390791434568906,0.23514324832971728,1.0865991026225308,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9975721858067653,1.0034196275564395,0.9999999999186496,1.0780017328129083,1.0817813365281745,0.9351219403503646,1.0071528477545626,0.9277382026196327
115,1.0385059570785558,0.8479590779202711,2.2978663081069066,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9926491936819888,1.0103642924233929,0.9999999997309924,1.281192443188703,1.2954045172482478,0.8035182008082548,1.0211297870703575,1.0208860749538267
116,0.25641435344839636,0.682955576068601,1.1800898272991975,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9938154400491038,1.0087180350188478,0.9999999999897,1.2264926303002708,1.2378311832794047,0.8347175576704037,1.0178781126607752,1.088459919527083
117,0.8673665789464443,2.6378872171924663,0.1979744661520971,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9842321738183439,1.0222576190506103,0.9999999999989942,1.8743087213507275,1.9213276102401047,0.5774561016936013,1.0436279294370454,1.3934870259504861
118,1.1529285923611061,1.1611034781954093,0.2209047535750997,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9906828012070611,1.0131412311645835,0.9999999999091398,1.384986597263301,1.404749579450211,0.7508605978377995,1.0265343759510202,1.1209006785945526
119,0.42961544671064944,2.754373840621787,3.1161742045756524,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9838560624973955,1.0227893279779,1.0000000000434854,1.9128980813715717,1.9621159966239536,0.5673063704207971,1.0445963825911841,1.4013628333349524
120,0.64388626740997,2.8188144257477825,1.0087737299192552,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9836540052173575,1.0230749792614005,0.9999999998355051,1.934245438782864,1.9846820278646382,0.5618515978201598,1.0451154369139533,1.4016734127402513
121,0.7410934598319725,0.8290142559998476,0.2753955845507964,60.0,60.0,120.0,120.0,120.0,180.0,300,0.992778117719133,1.0101822768778,1.00000000001334,1.2749124157116034,1.288792585942587,0.8069682006162324,1.0207720527552437,1.0840263042864842
122,0.1675159864948182,2.088433897652398,1.8021088809703834,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9862209958884586,1.019446191535713,1.0000000000128333,1.6922751737675272,1.7289997514291529,0.6310476724793721,1.038456761043723,1.3770607247653601
123,0.37144597038910465,0.55905982592294,1.1249162313368852,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9947607257292708,1.0073841339284781,0.9999999998335651,1.1854159093364365,1.1946247259397706,0.8599923880746845,1.0152162377767748,1.0428837979031211
124,0.5081625206666467,1.3425791976143673,2.845917416516383,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9896679868828906,1.0145748496931357,1.0000000000315588,1.4451304901357787,1.4681589244485338,0.7236539877124626,1.0292866366741973,1.158929704844463
125,0.9749702771017161,1.9697160777051244,2.0777360903009394,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9867044265144166,1.0187628714122305,1.0000000000514795,1.6529409453695256,1.687461042750588,0.6440554986121134,1.0371868143475198,1.212448184768567
126,1.099930225423015,1.4759688003944396,0.702123017562489,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9889720782695359,1.0155581168853127,0.9999999999526662,1.4893348712931287,1.514782707913517,0.7049831510892449,1.0311599012855073,1.1534833884670865
127,2.6657648381416115,0.6907431081207347,1.26746402855089,60.0,60.0,120.0,120.0,120.0,180.0,300,0.99375810776425,1.008798950584157,0.9999999996491995,1.2290743962584438,1.2405476533064654,0.8331842661323349,1.0180387923549974,0.9551730156421371
128,1.6524706407528176,1.3359169020118355,0.2580646707552098,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9897038104894291,1.0145242369880885,0.9999999999411524,1.442922587710907,1.4658305908765117,0.7246147948033622,1.0291898982611722,1.125084160214428
129,2.0544153406402343,0.9187394370230703,2.0112562388968307,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9921782173635605,1.0110292759293351,0.9999999998886494,1.3046547876312058,1.320111129832003,0.7909125708213854,1.0224330412523803,0.99552632954573
130,0.7473981496713646,6.168707368473354,0.9400197458377046,60.0,60.0,120.0,120.0,120.0,180.0,300,0.976841554843846,1.0327054724581992,0.9999999997541594,3.0437694758791345,3.1588569367805213,0.3769697633233387,1.0621344694736663,1.776261030316254
131,2.8054448062550525,1.1084181825788444,0.8822889282699607,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9909934466747266,1.0127024478853284,0.9999999999585715,1.3675248898240873,1.3863460593872645,0.7591843309741713,1.0256869233056607,1.030885225389527
132,1.7087926197583234,1.0187288040605247,0.8530223509297269,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9915402411861909,1.0119301848704003,0.9999999996689464,1.3377976624646315,1.3550225221361987,0.7738308766556247,1.0241895150339393,1.0411916358615343
133,0.8743453084324606,0.9167099197746613,0.8931785304180481,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9921914921626572,1.0110105316919382,0.9999999999012995,1.3039820556284065,1.3194026293736547,0.7912679241909292,1.0223963846968407,1.0647107426158446
134,0.9528890754963256,1.5187381447377328,1.8837518527241293,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9887571975398062,1.0158617514971562,0.999999999706921,1.5035078383875142,1.5297345665920525,0.6992156040668845,1.0317360395942474,1.1458554148750761
135,1.9338782710795002,2.726096200194515,0.7477767932815197,60.0,60.0,120.0,120.0,120.0,180.0,300,0.983946059642721,1.0226620982752943,0.9999999999766962,1.9035304179402808,1.9522140379980102,0.5697354831440729,1.044364918435447,1.289068970903367
136,1.057300280476614,1.7549701099887307,1.1914456724524798,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9876362224937675,1.0174458949587588,1.0000000000556506,1.5817868118985032,1.6123406220149326,0.6691082776122118,1.0347243970442777,1.186881741344103
137,0.6297008652657459,0.7794012610631995,1.8277314577397619,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9931217009604907,1.0096972375789908,0.9999999996253207,1.2584658081900189,1.2714791477958791,0.8161611515675286,1.0198166091950362,1.045739943169908
138,0.3869663403245274,1.255337874843201,4.305023405680639,60.0,60.0,120.0,120.0,120.0,180.0,300,0.990145537010322,1.0139001816744604,0.9999999996023008,1.4162179760234102,1.4376726268984907,0.7364597240414673,1.0279945484547675,1.158004581092159
139,3.1555063621332113,1.7455931323902658,0.7600938946092307,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9876787122845925,1.017385844459142,0.9999999999174035,1.5786797297782502,1.6090610238438905,0.6702500999763709,1.0346116462548236,1.1259768414918612
140,4.039356292018373,2.3433570870502267,0.7977189254170836,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9852509024981023,1.020817485162406,0.9999999999195824,1.7767337763820492,1.8182171427445821,0.6049232456555701,1.040989741537721,1.19278034796534
141,0.3547162569831217,4.306569749242777,0.6807364969261273,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9799160156027249,1.0283594565057463,1.0000000001701277,2.4270458043690906,2.505947888142322,0.4606584927933509,1.0545670425466689,1.6878343571365113
142,0.9897508154062556,0.22660080984855502,0.7246937580476436,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9976540292009087,1.003304286884972,0.999999999783991,1.0751684624508515,1.0788080745391704,0.9373085964621904,1.0069146897667576,0.9246061586310759
143,0.40943834102734966,2.3816746731325655,2.5198948993952484,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9851125047111566,1.0210131276599699,0.9999999998803443,1.7894283506302877,1.8316297352807702,0.6011937687046083,1.0413494489796407,1.3536377508407178
144,1.599208971382237,0.9432181967330212,0.6839762384901944,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9920191452308278,1.0112538932145103,0.9999999996514427,1.312768794104058,1.3286569589787336,0.7866541421937494,1.0228719504225048,1.037292733703205
145,0.3774993224117613,0.46749714350828386,1.217307580875721,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9955021955329202,1.006338148598633,0.9999999998270974,1.1550562258056611,1.1627084699801855,0.8798110964307188,1.0131113473251323,1.0206090604186575
146,0.6305362023763574,1.635517334681867,3.0535578488999153,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9881895872967735,1.016663856504635,0.9999999999778695,1.5422051568254596,1.5705658539408105,0.6839748296778666,1.0332527935516287,1.1908340867852674
147,1.6772426292042497,0.3223275392276065,0.4183735515878428,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9967613080190031,1.0045626057166461,0.9999999998893623,1.1069165210871714,1.1121350830426524,0.9134568443090784,1.0095017262329125,0.9284922359973264
148,1.3949714198750913,3.961279391880672,2.5876722797784835,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9806515808846357,1.027319595750581,1.0000000003745015,2.312679884984975,2.3849290508093968,0.48061624003501907,1.0527293457762468,1.4214434486960308
149,0.9144038867004284,1.1562957733296146,0.943215513906138,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9907108360157726,1.0131016311453995,0.9999999999478791,1.3833931786191511,1.4030700961374287,0.7516118681042729,1.0264579926131931,1.1040769823128065
150,2.628832152485831,0.47198687312033144,0.4425746505652558,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9954649320448358,1.0063907090511721,0.9999999997212885,1.1565449561060548,1.1642731562252397,0.8788152059183996,1.0132174920787707,0.9387723874735516
151,1.324348384308782,1.385099815185601,0.6081494634512301,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9894417901137469,1.0148944353115419,0.9999999999579806,1.4592217872826003,1.4830197874035616,0.7175865398508978,1.0298967652425575,1.1283484409419244
152,0.31314082199947185,0.9023176690443196,0.4946322468847745,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9922860137141781,1.0108770677404224,0.9999999998760505,1.2992113755473584,1.3143784521503858,0.7937980714293293,1.0221352491999967,1.1439557411772092
153,0.35538806095597064,1.75401881347502,0.3000355944584505,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9876405257173623,1.0174398132198403,1.0000000000207943,1.581471598254565,1.6120079030285825,0.6692239250384298,1.0347129793504015,1.3170313378930383
154,0.3585021858462452,1.033405567773781,1.0739922310906465,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9914491643616057,1.012058809775066,1.0000000000190794,1.342662322376877,1.3601477775492958,0.7713916875788517,1.0244394414933498,1.144731854957542
155,0.5467604181180842,1.2141913733305,0.8974569881030188,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9903773049330182,1.0135727707887023,0.9999999998404442,1.402581280367534,1.4232961896375453,0.7426728290724054,1.0273655025467467,1.154877110042168
156,0.6087665404826106,0.6538177239084303,0.7782406086186957,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9940320807236599,1.0084122940857152,0.9999999999910443,1.216832552516663,1.2276679481301327,0.8405109962669647,1.0172701705619043,1.0405513414389176
157,1.0342321669602144,0.24631805716576466,0.8539620351172248,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9974657847851609,1.0035695831877676,0.9999999998396596,1.081708036873287,1.0856710506496678,0.9322791354929434,1.0074621705502365,0.9233065658613299
158,2.856718442022837,0.6904738131780834,0.28083018687384337,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9937600864630001,1.0087961579154512,0.9999999999089567,1.2289851182603637,1.2404537161614966,0.833237182597282,1.018033248551502,0.9841803625903682
159,0.5018578144338728,2.401466279864823,0.404367813156525,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9850417364150562,1.0211131680966063,0.9999999998119289,1.795985247405473,1.8385577612505906,0.5992864945154959,1.0415332230397354,1.3937899813867711
160,4.526895002367216,0.19678002889549315,0.933549026027557,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9979432278872536,1.002896756866883,0.9999999998650589,1.065277572417714,1.0684299466790868,0.9450353993381131,1.006071522524953,0.8588736515701312
161,1.483378663458366,0.9349147006657516,0.5244479874809962,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9920728900159501,1.0111780020007288,0.9999999998402405,1.3100164367398626,1.325758037747947,0.7880929639833597,1.0227237297701435,1.046454573892809
162,0.34660151379725124,0.8453101168378035,0.6384579593312545,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9926671460650577,1.0103389468933266,0.9999999998123943,1.280314342579961,1.2944799782662662,0.8039986274012128,1.0210799981945684,1.1202487085498196
163,0.6833285516151326,1.6493350231141701,3.1812873106590946,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9881242073849462,1.0167562509708303,0.9999999999365545,1.5467838419367366,1.575397711184493,0.6822187831725244,1.033427025782776,1.1855623797556176
164,0.36522997365534815,0.9232864078762696,0.8654541093324706,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9921485242689188,1.0110712032552294,1.0000000000000795,1.306161986999381,1.3216984839732728,0.790117709452867,1.0225150181104725,1.126282243210496
165,0.7758988631674542,1.7243179180045092,0.36310962668409646,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9877757052236251,1.0172487664531114,1.0000000001303853,1.5716301055498143,1.6016202054267876,0.6728563764195112,1.0343541146938309,1.2423347758331253
166,1.3182570007693666,0.7599536405684858,0.9320956801923009,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9932587901228309,1.009503721550823,0.9999999998830712,1.2520188096221079,1.2646933228197872,0.8198286136619855,1.01943453917325,1.0081723241696237
167,2.3966144716661946,0.6060323747546815,0.3757762842205521,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9943948115811447,1.0079004279971064,1.0000000000235938,1.2009897921119117,1.2110030175013136,0.8502099012150494,1.0162494721504178,0.9701187485359526
168,0.3425743951621438,0.8567726695938488,2.1594595370975056,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9925896338421513,1.010448381782341,0.9999999999378268,1.284114038469456,1.2984806876705541,0.8019243035469998,1.0212949072422628,1.0977512770805962
169,2.9367094357604944,0.7781458223845282,1.7050355507244688,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9931305092994891,1.0096848034209591,0.99999999976372,1.2580496255016265,1.2710410761346491,0.8163968009770045,1.0197920751679865,0.9603650357002961
170,1.0264156113529415,0.6606537209322473,5.061184573303674,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9939809513849315,1.0084844501966592,0.9999999999091023,1.2190989111349981,1.2300522304374404,0.8391437323972606,1.0174137639624763,0.9789149688150419
171,0.7138077539067806,0.9207917013560588,0.20264486708450555,60.0,60.0,120.0,120.0,120.0,180.0,300,0.992164807236849,1.0110482112589116,0.9999999998737603,1.3053350590138877,1.3208275756020127,0.7905535932153542,1.0224700668279711,1.1097971527117736
172,1.0080508372986292,0.47052272504004194,0.5937834846518277,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9954770736841325,1.0063735830637959,0.9999999998766743,1.1560594661503014,1.163762892044351,0.8791396957509172,1.0131829114188495,0.9777640327026113
173,0.6775641805918378,0.7229402366276594,1.7049268478239465,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9935235642884045,1.0091299874927764,0.9999999998542062,1.2397484090836624,1.2517795945607129,0.8269111795626979,1.0186952255459247,1.0311034935571364
174,1.2753945636243578,1.1866236433052575,1.1930034294586311,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9905350199861528,1.0133499811388367,0.9999999998701216,1.393444687474014,1.4136649178840883,0.7469000864611172,1.0269367075425269,1.079602354425334
175,0.6474511240832519,2.1573095341180872,4.821859332179051,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9859500754426347,1.0198291457934117,0.9999999998721272,1.7150948685327836,1.7531019371455228,0.6237548113596019,1.0391662121367309,1.2651712691424075
176,2.454710023385958,0.28043158122700856,3.754230215535638,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9971455235773402,1.0040209828732964,0.9999999998487339,1.0930220306486267,1.0975468407907627,0.9237224537992873,1.008391180908792,0.8700259790347751
177,0.7375172298567962,0.6261333837493364,2.5770985601384737,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9942410820110089,1.0081173550893892,0.9999999999705286,1.2076541561743723,1.2180127675789265,0.8460995830199515,1.016682485249464,1.0002122516459853
178,2.94925871647849,0.493914117371764,2.182427455091279,60.0,60.0,120.0,120.0,120.0,180.0,300,0.995284313448606,1.0066454837351848,0.99999999993223,1.163815628150977,1.1719153508577398,0.8739878351742756,1.013731443827242,0.9079876590835283
179,0.900208009665876,0.3151017250230416,0.9863537311412197,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9968268736834051,1.0044701724267409,0.9999999997710232,1.1045201784210208,1.1096187980933128,0.9152086821933296,1.009312518219935,0.9423122840495128
180,0.3193749139187526,1.145269854823187,0.6343934283962523,60.0,60.0,120.0,120.0,120.0,180.0,300,0.9907753651056646,1.0130104824220412,1.0000000000486697,1.3797388418944831,1.3992184706248967,0.7533410555064494,1.0262821033905487,1.1875501120416514
